menu_start_game_0|Добро пожаловать в мод Between Empires.
mno_continue|Продолжить...
mno_go_back|Назад
menu_start_phase_2|Выберите город, с которого вы хотите начать свое путешествие.
mno_town_factionleader|Столица вашей страны ({s1})
mno_town_1|Париж.
mno_town_2|Берлин.
mno_town_3|Вена.
mno_town_4|Лондон.
mno_town_5|Санкт-Петербург.
menu_start_game_3|Choose your scenario:
menu_tutorial|Вы подходите к полю, где местные жители тренируются с оружием. Вы можете попрактиковаться здесь, чтобы улучшить свои боевые навыки.
mno_go_back_dot|Назад.
menu_reports|Известность персонажа: {reg5}{s31}^Рейтинг чести: {reg6}^Мораль отряда: {reg8}^Предельный размер отряда: {reg7}^^{s50}
mno_show_pps_menu|Просмотреть меню внутренней политики фракции.
mno_show_pas_menu|Просмотр меню военного управления фракцией.
mno_show_weather_report|Просмотр отчета о погоде.
mno_reports_to_faction_technologies|Просмотр военных технологий вашей фракции.
mno_view_character_report|Просмотреть данные о персонаже.
mno_view_party_size_report|Просмотреть данные о численности отряда.
mno_view_npc_mission_report|Просмотреть задание спутника.
mno_view_weekly_budget_report|Просмотр еженедельного бюджетного отчета.
mno_view_morale_report|Просмотреть данные о моральном состоянии отряда.
mno_action_view_troop_trees|Просмотр дерева армий фракций.
mno_action_view_world_map|Мировая карта
mno_lord_relations|Вывести список отношений со знакомыми лордами.
mno_courtship_relations|Просмотреть успехи в ухаживаниях.
mno_view_faction_relations_report|Просмотреть данные об отношениях с фракциями.
mno_resume_travelling|Продолжить путешествие.
menu_custom_battle_scene|(БЕЗ ПЕРЕВОДА)
menu_custom_battle_end|Бой окончен. {s1} Ваш отряд убил {reg5} враг. и потерял {reg6} войск. Вы лично убили в бою {reg7} чел.
menu_start_game_1|Выберите пол вашего героя.
mno_start_male|Мужской
mno_start_female|Женский
menu_start_character_1|Ты родился много лет назад. Твой отец был...
mno_start_noble|Аристократом.
mno_start_merchant|Обедневшим капиталистом.
mno_start_guard|Армейским офицером.
mno_start_forester|Высокопоставленным членом организованного преступного синдиката.
mno_start_professor|Университетским профессором.
mno_start_worker|Рабочим на заводе.
mno_start_nomad|Степным кочевником.
mno_start_thief|Вором.
menu_start_character_2|{s10}^^ Вы начали познавать мир, как только научились ходить и говорить. Свои ранние годы вы провели в качестве...
mno_page|Школьника.
mno_apprentice|Рабочего на заводе.
mno_stockboy|Уличным мальчишкой.
mno_urchin|{reg3?Девочкой:Мальчиком} из новостей.
mno_nomad|Степным ребенком.
menu_start_character_3|{s11}^^ В юности ваша жизнь переменилась, как это обычно и бывает. Вы стали...
mno_student1|Студентом университета (медицина).
mno_student2|Студентом университета (инженерное дело).
mno_student3|Студентом университета (филология).
mno_troubadour|Путешествующим музыкантом.
mno_craftsman|Предпринимателем.
mno_poacher|Преступником.
mno_peddler|Северо-американским поселенецем.
mno_squire|Ветераном Крымской войны.
menu_start_character_4|{s12}^^Но вскоре все изменилось, и вы решили отправиться в путь самостоятельно, как искатель приключений. То, что заставило вас принять это решение, было...
mno_revenge|Личная месть.
mno_death|Потеря любимого человека.
mno_wanderlust|Страсть к путешествиям.
mno_disown|Были вынужденным покинуть свой дом.
mno_greed|Жажда денег и власти.
menu_choose_skill|{s13}
mno_begin_adventuring|Стать искателем приключений и отправиться на поиски судьбы.
menu_past_life_explanation|{s3}
mno_view_next|{s5}
menu_morale_report|{s1}
menu_courtship_relations|{s1}
menu_lord_relations|{s1}
menu_companion_report|{s7}{s1}
menu_character_report|{s9}
menu_party_size_report|{s1}
menu_faction_relations_report|{s1}
menu_camp|Вы разбиваете лагерь. Что вы хотите сделать?
mno_camp_action|Предпринять действие.
mno_camp_wait_here|Подождать здесь некоторое время.
mno_camp_cheat|МЕНЮ ЧИТ-КОДОВ!
menu_camp_cheat|Выберите чит:
mno_start_civil_war_in_belgium|Начало гражданской войны в Бельгии.
mno_jump_to_socialism_rebellion_won|Перейти к меню либерального восстания.
mno_camp_cheat_400_pes_pps_iterations|Имитировать 400 итераций PES/PPS.
mno_camp_cheat_20_pes_pps_iterations|Имитировать 20 итераций PES/PPS.
mno_camp_cheat_dds|Открыть отладочные дисплеи.
mno_display_pas_debug_messages|Переключать отображение отладочных сообщений PAS.
mno_camp_cheat_all_factions_research_all_tech|Пусть все фракции немедленно исследуют все технологии.
mno_camp_cheat_find_item|Найти предмет...
menu_camp_action|Выберите действие:
mno_camp_action_pas_enlistment_retire|Уйти со службы.
mno_camp_recruit_prisoners|Завербовать некоторых из ваших пленников в свой отряд.
mno_action_read_book|Выбрать книгу для чтения.
mno_action_rename_kingdom2|Переименовать фракцию.
mno_action_rename_kingdom|Изменить настройки фракции.
mno_action_change_flag|Изменить флаг вашей нации.
mno_action_promote_kingdom_custom_troop|Настройте армию своей фракции.
mno_change_game_speed|Измените скорость игры. (текущая скорость - {reg0} дней в году).
mno_enable_ironsight|Переключить режим железного прицела.
mno_action_retire|Прекратить жизнь искателя приключений.
mno_camp_action_4|Вернуться к меню лагеря.
menu_camp_recruit_prisoners|Вы предлагаете своим пленникам свободу, если они согласятся присоединиться к вам как воины. {s18}
mno_camp_recruit_prisoners_accept|Взять их.
mno_camp_recruit_prisoners_reject|Отказать им.
menu_camp_no_prisoners|У вас нет пленников для их вербовки.
menu_camp_action_read_book|Выберите книгу для чтения:
mno_action_read_book_1|{s1}.
mno_action_read_book_2|{s1}.
mno_action_read_book_3|{s1}.
mno_action_read_book_4|{s1}.
mno_action_read_book_5|{s1}.
mno_action_read_book_6|{s1}.
mno_action_read_book_7|{s1}.
menu_camp_action_read_book_start|{s1}
menu_retirement_verify|Сегодня {reg0}-й день ваших приключений. Ваше состояние составляет {reg1} динар. Вы уверены, что хотите уйти на покой?
mno_retire_yes|Да.
mno_retire_no|Нет.
menu_end_game|Решение принято: пора прекратить скитания. Уже нет ни сил, ни желания искать новые приключения. Вы продаете оружие и доспехи, распускаете отряд и находите тихое пристанище подальше от войн и неурядиц...
mno_end_game_bye|Прощайте.
menu_cattle_herd|Вы натыкаетесь на стадо скота.
mno_cattle_drive_away|Погнать стадо вперед.
mno_cattle_stop|Остановить стадо.
mno_cattle_kill|Забить несколько животных.
mno_leave|Уйти.
menu_cattle_herd_kill|Сколько животных вы хотите забить?
mno_cattle_kill_1|Одно.
mno_cattle_kill_2|Два.
mno_cattle_kill_3|Три.
mno_cattle_kill_4|Четыре.
mno_cattle_kill_5|Пять.
menu_arena_duel_fight|Вы и ваш противник готовитесь к дуэли.
menu_simple_encounter|{s2} Вы имеете {reg10} готовых к бою воинов против {reg11} вражеских.
mno_encounter_attack_deployment|Изменить план развертывания войск.
mno_encounter_attack|Начать битву.
mno_encounter_order_attack|Приказать своим воинам атаковать без вас.
mno_encounter_leave|Уйти.
mno_encounter_retreat|Отступить, оставив несколько солдат прикрывать отход.
mno_encounter_surrender|Сдаться.
menu_encounter_retreat_confirm|Как человек с наивысшим навыком тактики ({reg2}) в отряде, {reg3?вы разрабатываете:{s3} разрабатывает} план, который позволит вам и вашим людям уйти невредимыми, но придется оставить {reg4} воинов, которые задержат врага.
mno_leave_behind|Продолжить. Нам придется пожертвовать этими людьми, но тогда мы спасем остальных.
mno_dont_leave_behind|Нет. Мы своих на смерть не оставляем.
menu_encounter_retreat|Вы отдаете своим воинам приказ. {reg4} из них придется сдерживать врага, пока вы отступаете, уводя остальную часть отряда.
menu_order_attack_begin|Ваши войска готовятся атаковать противника.
mno_order_attack_begin|Отдать приказ к началу атаки.
mno_call_back|Отозвать их обратно.
menu_order_attack_2|{s4}^^Ваши потери: {s8}^^Потери противника: {s9}
mno_order_attack_continue|Приказать своим воинам продолжить атаку.
